event_id,event_datetime,event_parish,event_lat,event_lon,station_parish,station_network,station_name,station_slug,station_lat,station_lon,distance_mi,records,coverage_pct,event_total_in,peak_rain_rate_inhr,qc_negative_resets,qc_big_1min_increments,max_5min_in,max_15min_in,max_30min_in,max_60min_in,max_180min_in
1009733,2022-02-03 14:58:00,ORLEANS,29.9952,-90.073,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.947,0,,,,0,0,,,,,
1014017,2022-03-22 16:16:00,EAST BATON ROUGE,30.4274,-91.1551,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.357,420,99.8,0.17,2.33,0,0,0.08,0.12,0.17,0.17,0.17
1021946,2022-04-13 23:14:00,ORLEANS,29.9439,-90.0792,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.539,418,99.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1043340,2022-06-10 11:38:00,JEFFERSON,29.95,-90.2,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,4.829,420,99.8,0.72,3.79,0,0,0.16,0.3,0.39,0.39,0.7
1043328,2022-06-10 11:06:00,ORLEANS,29.9842,-90.0954,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.611,420,99.8,0.33,3.79,0,0,0.16,0.27,0.31,0.31,0.32
1043564,2022-07-20 16:35:00,ORLEANS,29.9682,-90.1085,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,2.291,604,143.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1043567,2022-07-22 06:00:00,EAST BATON ROUGE,30.42,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,2.385,338,80.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1043576,2022-07-27 14:00:00,ORLEANS,29.9172,-90.1189,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,1.359,468,111.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1055137,2022-08-03 08:30:00,EAST BATON ROUGE,30.4036,-91.1803,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,0.509,419,99.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1055136,2022-08-03 08:20:00,EAST BATON ROUGE,30.41,-91.17,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,1.049,419,99.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1055138,2022-08-03 08:30:00,EAST BATON ROUGE,30.44,-91.15,East Baton Rouge,eastbatonrouge,Louisiana State University - Alex Box Stadium,alexbox,30.4077,-91.1874,3.154,419,99.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1055144,2022-08-09 13:45:00,JEFFERSON,29.95,-90.18,Orleans,orleans,Loyola University New Orleans - Uptown/Audubon,loyola,29.9368,-90.1208,3.66,492,116.9,4.23,10.47,1,1,2.14,2.14,2.17,2.64,4.23
